"","Kingdom","Phylum","Class","Order","Family","Genus","Species","OTU"
"merged_CO1_16184","","","","","","","","merged_CO1_16184"
"merged_CO1_16185","","","","","","","","merged_CO1_16185"
"merged_CO1_16186","","","","","","","","merged_CO1_16186"
"merged_CO1_16187","","","","","","","","merged_CO1_16187"
"merged_CO1_16188","","","","","","","","merged_CO1_16188"
"merged_CO1_16189","","","","","","","","merged_CO1_16189"
"merged_CO1_16190","","","","","","","","merged_CO1_16190"
"merged_CO1_16191","","","","","","","","merged_CO1_16191"
"merged_CO1_16192","","","","","","","","merged_CO1_16192"
"merged_CO1_16193","","","","","","","","merged_CO1_16193"
"merged_CO1_16194","Eukaryota_2759","Rhodophyta_2763","Florideophyceae_2806","Rhodymeniales_29247","Rhodymeniaceae_31501","Rhodymenia_2794","Rhodymenia bamfieldensis_1938629","merged_CO1_16194"
"merged_CO1_16195","","","","","","","","merged_CO1_16195"
"merged_CO1_16196","","","","","","","","merged_CO1_16196"
"merged_CO1_16197","Eukaryota_2759","Mollusca_6447","Gastropoda_6448","Nudibranchia_70849","Discodorididae_6515","Peltodoris_1772197","Peltodoris nobilis_589681","merged_CO1_16197"
"merged_CO1_16198","","","","","","","","merged_CO1_16198"
"merged_CO1_16199","","","","","","","","merged_CO1_16199"
"merged_CO1_16200","","","","","","","","merged_CO1_16200"
"merged_CO1_16201","","","","","","","","merged_CO1_16201"
"merged_CO1_16202","","","","","","","","merged_CO1_16202"
"merged_CO1_16203","","","","","","","","merged_CO1_16203"
"merged_CO1_16205","","","","","","","","merged_CO1_16205"
"merged_CO1_16206","","","","","","","","merged_CO1_16206"
"merged_CO1_16208","Eukaryota_2759","Arthropoda_6656","Thecostraca_116172","Balanomorpha_2899670","Balanidae_37806","Balanus_6677","Balanus crenatus_164412","merged_CO1_16208"
"merged_CO1_16209","","","","","","","","merged_CO1_16209"
"merged_CO1_16214","","","","","","","","merged_CO1_16214"
"merged_CO1_16215","","","","","","","","merged_CO1_16215"
"merged_CO1_16216","","","","","","","","merged_CO1_16216"
"merged_CO1_16217","","","","","","","","merged_CO1_16217"
"merged_CO1_16225","","","","","","","","merged_CO1_16225"
"merged_CO1_16226","","","","","","","","merged_CO1_16226"
"merged_CO1_16230","","","","","","","","merged_CO1_16230"
"merged_CO1_16232","","","","","","","","merged_CO1_16232"
"merged_CO1_16234","","","","","","","","merged_CO1_16234"
"merged_CO1_16235","","","","","","","","merged_CO1_16235"
"merged_CO1_16236","","","","","","","","merged_CO1_16236"
"merged_CO1_16238","","","","","","","","merged_CO1_16238"
"merged_CO1_16240","","","","","","","","merged_CO1_16240"
"merged_CO1_16241","","","","","","","","merged_CO1_16241"
"merged_CO1_16242","","","","","","","","merged_CO1_16242"
"merged_CO1_16243","Eukaryota_2759","Porifera_6040","Demospongiae_6042","Poecilosclerida_27925","Tedaniidae_278974","Tedania_278975","","merged_CO1_16243"
"merged_CO1_16244","","","","","","","","merged_CO1_16244"
"merged_CO1_16245","","","","","","","","merged_CO1_16245"
"merged_CO1_16246","","","","","","","","merged_CO1_16246"
"merged_CO1_16247","","","","","","","","merged_CO1_16247"
"merged_CO1_16248","","","","","","","","merged_CO1_16248"
"merged_CO1_16249","","","","","","","","merged_CO1_16249"
"merged_CO1_16250","","","","","","","","merged_CO1_16250"
"merged_CO1_16251","","","","","","","","merged_CO1_16251"
"merged_CO1_16252","","","","","","","","merged_CO1_16252"
"merged_CO1_16253","Eukaryota_2759","Cnidaria_6073","Hydrozoa_6074","Leptothecata_500008","Campanulariidae_27800","Orthopyxis_314504","Orthopyxis everta_314505","merged_CO1_16253"
"merged_CO1_16254","","","","","","","","merged_CO1_16254"
"merged_CO1_16255","","","","","","","","merged_CO1_16255"
"merged_CO1_16256","","","","","","","","merged_CO1_16256"
"merged_CO1_16257","","","","","","","","merged_CO1_16257"
"merged_CO1_16258","","","","","","","","merged_CO1_16258"
"merged_CO1_16259","","","","","","","","merged_CO1_16259"
"merged_CO1_16260","Eukaryota_2759","Rhodophyta_2763","Florideophyceae_2806","Acrochaetiales_31355","Acrochaetiaceae_31356","Acrochaetium_31357","Acrochaetium arcuatum_1403455","merged_CO1_16260"
"merged_CO1_16261","","","","","","","","merged_CO1_16261"
"merged_CO1_16262","","","","","","","","merged_CO1_16262"
"merged_CO1_16263","","","","","","","","merged_CO1_16263"
"merged_CO1_16264","","","","","","","","merged_CO1_16264"
"merged_CO1_16265","","","","","","","","merged_CO1_16265"
"merged_CO1_16266","Eukaryota_2759","phylum_Phaeophyceae_2870","Phaeophyceae_2870","Ectocarpales_2877","Scytosiphonaceae_2891","Dactylosiphon_2561901","Dactylosiphon bullosus_2561917","merged_CO1_16266"
"merged_CO1_16267","","","","","","","","merged_CO1_16267"
"merged_CO1_16268","","","","","","","","merged_CO1_16268"
"merged_CO1_16269","","","","","","","","merged_CO1_16269"
"merged_CO1_16270","","","","","","","","merged_CO1_16270"
"merged_CO1_16271","","","","","","","","merged_CO1_16271"
"merged_CO1_16272","","","","","","","","merged_CO1_16272"
"merged_CO1_16273","","","","","","","","merged_CO1_16273"
"merged_CO1_16274","Eukaryota_2759","Annelida_6340","Polychaeta_6341","Phyllodocida_6348","Syllidae_122238","Proceraea_122239","Proceraea okadai_199207","merged_CO1_16274"
"merged_CO1_16275","","","","","","","","merged_CO1_16275"
"merged_CO1_16276","","","","","","","","merged_CO1_16276"
"merged_CO1_16278","","","","","","","","merged_CO1_16278"
"merged_CO1_16279","","","","","","","","merged_CO1_16279"
"merged_CO1_16280","","","","","","","","merged_CO1_16280"
"merged_CO1_16281","Eukaryota_2759","Annelida_6340","Polychaeta_6341","Sabellida_6362","Sabellidae_6366","Chone_431171","Chone magna CMC01_868097","merged_CO1_16281"
"merged_CO1_16282","","","","","","","","merged_CO1_16282"
"merged_CO1_16283","","","","","","","","merged_CO1_16283"
"merged_CO1_16284","","","","","","","","merged_CO1_16284"
"merged_CO1_16285","","","","","","","","merged_CO1_16285"
"merged_CO1_16286","","","","","","","","merged_CO1_16286"
"merged_CO1_16287","","","","","","","","merged_CO1_16287"
"merged_CO1_16288","","","","","","","","merged_CO1_16288"
"merged_CO1_16290","","","","","","","","merged_CO1_16290"
"merged_CO1_16292","","","","","","","","merged_CO1_16292"
"merged_CO1_16293","Eukaryota_2759","Rhodophyta_2763","Florideophyceae_2806","Rhodymeniales_29247","Rhodymeniaceae_31501","Rhodymenia_2794","Rhodymenia bamfieldensis_1938629","merged_CO1_16293"
"merged_CO1_16294","","","","","","","","merged_CO1_16294"
"merged_CO1_16295","","","","","","","","merged_CO1_16295"
"merged_CO1_16296","","","","","","","","merged_CO1_16296"
"merged_CO1_16298","","","","","","","","merged_CO1_16298"
"merged_CO1_16299","","","","","","","","merged_CO1_16299"
"merged_CO1_16300","","","","","","","","merged_CO1_16300"
"merged_CO1_16301","","","","","","","","merged_CO1_16301"
"merged_CO1_16302","","","","","","","","merged_CO1_16302"
"merged_CO1_16303","","","","","","","","merged_CO1_16303"
"merged_CO1_16304","","","","","","","","merged_CO1_16304"
"merged_CO1_16305","","","","","","","","merged_CO1_16305"
"merged_CO1_16307","","","","","","","","merged_CO1_16307"
"merged_CO1_16308","","","","","","","","merged_CO1_16308"
"merged_CO1_16309","","","","","","","","merged_CO1_16309"
"merged_CO1_16310","","","","","","","","merged_CO1_16310"
"merged_CO1_16311","","","","","","","","merged_CO1_16311"
"merged_CO1_16312","","","","","","","","merged_CO1_16312"
"merged_CO1_16313","Eukaryota_2759","Arthropoda_6656","Malacostraca_6681","Decapoda_6683","Epialtidae_516942","Pugettia_27407","Pugettia producta_504418","merged_CO1_16313"
"merged_CO1_16314","","","","","","","","merged_CO1_16314"
"merged_CO1_16315","","","","","","","","merged_CO1_16315"
"merged_CO1_16316","","","","","","","","merged_CO1_16316"
"merged_CO1_16317","","","","","","","","merged_CO1_16317"
"merged_CO1_16318","","","","","","","","merged_CO1_16318"
"merged_CO1_16319","","","","","","","","merged_CO1_16319"
"merged_CO1_16320","","","","","","","","merged_CO1_16320"
"merged_CO1_16321","","","","","","","","merged_CO1_16321"
"merged_CO1_16322","Eukaryota_2759","Arthropoda_6656","Malacostraca_6681","Decapoda_6683","Varunidae_72876","Hemigrapsus_40175","Hemigrapsus nudus_88210","merged_CO1_16322"
"merged_CO1_16323","","","","","","","","merged_CO1_16323"
"merged_CO1_16324","","","","","","","","merged_CO1_16324"
"merged_CO1_16325","","","","","","","","merged_CO1_16325"
"merged_CO1_16326","","","","","","","","merged_CO1_16326"
"merged_CO1_16327","","","","","","","","merged_CO1_16327"
"merged_CO1_16328","Eukaryota_2759","Rhodophyta_2763","Bangiophyceae_2797","Bangiales_29216","Bangiaceae_31345","Neoporphyra_2801325","Neoporphyra perforata_182771","merged_CO1_16328"
"merged_CO1_16329","","","","","","","","merged_CO1_16329"
"merged_CO1_16330","","","","","","","","merged_CO1_16330"
"merged_CO1_16331","","","","","","","","merged_CO1_16331"
"merged_CO1_16332","","","","","","","","merged_CO1_16332"
"merged_CO1_16334","","","","","","","","merged_CO1_16334"
"merged_CO1_16335","","","","","","","","merged_CO1_16335"
"merged_CO1_16336","","","","","","","","merged_CO1_16336"
"merged_CO1_16338","","","","","","","","merged_CO1_16338"
"merged_CO1_16339","","","","","","","","merged_CO1_16339"
"merged_CO1_16340","","","","","","","","merged_CO1_16340"
"merged_CO1_16341","","","","","","","","merged_CO1_16341"
"merged_CO1_16342","","","","","","","","merged_CO1_16342"
"merged_CO1_16343","","","","","","","","merged_CO1_16343"
"merged_CO1_16344","","","","","","","","merged_CO1_16344"
"merged_CO1_16345","Eukaryota_2759","Arthropoda_6656","Malacostraca_6681","Amphipoda_6821","Pontogeneiidae_1109126","Pontogeneia_1305616","Pontogeneia rostrata_1305619","merged_CO1_16345"
"merged_CO1_16346","","","","","","","","merged_CO1_16346"
"merged_CO1_16347","","","","","","","","merged_CO1_16347"
"merged_CO1_16348","Eukaryota_2759","Rhodophyta_2763","Florideophyceae_2806","Gigartinales_28017","Kallymeniaceae_31430","Salishia_1111040","Salishia firma_217478","merged_CO1_16348"
"merged_CO1_16349","","","","","","","","merged_CO1_16349"
"merged_CO1_16350","","","","","","","","merged_CO1_16350"
"merged_CO1_16351","","","","","","","","merged_CO1_16351"
"merged_CO1_16352","","","","","","","","merged_CO1_16352"
"merged_CO1_16353","","","","","","","","merged_CO1_16353"
"merged_CO1_16354","Eukaryota_2759","Rhodophyta_2763","Florideophyceae_2806","Gigartinales_28017","Phyllophoraceae_28021","Mastocarpus_29226","Mastocarpus californianus_1088770","merged_CO1_16354"
"merged_CO1_16355","","","","","","","","merged_CO1_16355"
"merged_CO1_16356","","","","","","","","merged_CO1_16356"
"merged_CO1_16357","","","","","","","","merged_CO1_16357"
"merged_CO1_16358","","","","","","","","merged_CO1_16358"
"merged_CO1_16359","","","","","","","","merged_CO1_16359"
"merged_CO1_16360","","","","","","","","merged_CO1_16360"
"merged_CO1_16361","","","","","","","","merged_CO1_16361"
"merged_CO1_16362","","","","","","","","merged_CO1_16362"
"merged_CO1_16363","","","","","","","","merged_CO1_16363"
"merged_CO1_16364","","","","","","","","merged_CO1_16364"
"merged_CO1_16365","","","","","","","","merged_CO1_16365"
"merged_CO1_16366","","","","","","","","merged_CO1_16366"
"merged_CO1_16367","","","","","","","","merged_CO1_16367"
"merged_CO1_16368","","","","","","","","merged_CO1_16368"
"merged_CO1_16369","","","","","","","","merged_CO1_16369"
"merged_CO1_16370","","","","","","","","merged_CO1_16370"
"merged_CO1_16371","","","","","","","","merged_CO1_16371"
"merged_CO1_16372","","","","","","","","merged_CO1_16372"
"merged_CO1_16373","","","","","","","","merged_CO1_16373"
"merged_CO1_16374","","","","","","","","merged_CO1_16374"
"merged_CO1_16375","","","","","","","","merged_CO1_16375"
"merged_CO1_16376","","","","","","","","merged_CO1_16376"
"merged_CO1_16377","","","","","","","","merged_CO1_16377"
"merged_CO1_16378","","","","","","","","merged_CO1_16378"
"merged_CO1_16379","","","","","","","","merged_CO1_16379"
"merged_CO1_16380","","","","","","","","merged_CO1_16380"
"merged_CO1_16381","","","","","","","","merged_CO1_16381"
"merged_CO1_16382","","","","","","","","merged_CO1_16382"
"merged_CO1_16383","","","","","","","","merged_CO1_16383"
"merged_CO1_16384","","","","","","","","merged_CO1_16384"
"merged_CO1_16385","","","","","","","","merged_CO1_16385"
"merged_CO1_16386","","","","","","","","merged_CO1_16386"
"merged_CO1_16387","","","","","","","","merged_CO1_16387"
"merged_CO1_16388","","","","","","","","merged_CO1_16388"
"merged_CO1_16389","","","","","","","","merged_CO1_16389"
"merged_CO1_16390","","","","","","","","merged_CO1_16390"
"merged_CO1_16391","","","","","","","","merged_CO1_16391"
"merged_CO1_16392","","","","","","","","merged_CO1_16392"
"merged_CO1_16393","","","","","","","","merged_CO1_16393"
"merged_CO1_16394","Eukaryota_2759","Arthropoda_6656","Malacostraca_6681","Amphipoda_6821","Aoridae_134544","Aoroides_1305608","Aoroides intermedius_2304702","merged_CO1_16394"
"merged_CO1_16395","","","","","","","","merged_CO1_16395"
"merged_CO1_16396","","","","","","","","merged_CO1_16396"
"merged_CO1_16397","","","","","","","","merged_CO1_16397"
"merged_CO1_16398","","","","","","","","merged_CO1_16398"
"merged_CO1_16399","","","","","","","","merged_CO1_16399"
"merged_CO1_16400","","","","","","","","merged_CO1_16400"
"merged_CO1_16401","","","","","","","","merged_CO1_16401"
"merged_CO1_16402","","","","","","","","merged_CO1_16402"
"merged_CO1_16403","","","","","","","","merged_CO1_16403"
"merged_CO1_16405","","","","","","","","merged_CO1_16405"
"merged_CO1_16406","","","","","","","","merged_CO1_16406"
"merged_CO1_16407","","","","","","","","merged_CO1_16407"
"merged_CO1_16409","","","","","","","","merged_CO1_16409"
"merged_CO1_16410","","","","","","","","merged_CO1_16410"
"merged_CO1_16411","","","","","","","","merged_CO1_16411"
"merged_CO1_16412","","","","","","","","merged_CO1_16412"
"merged_CO1_16413","","","","","","","","merged_CO1_16413"
"merged_CO1_16414","","","","","","","","merged_CO1_16414"
"merged_CO1_16415","","","","","","","","merged_CO1_16415"
"merged_CO1_16418","","","","","","","","merged_CO1_16418"
"merged_CO1_16422","","","","","","","","merged_CO1_16422"
"merged_CO1_16425","","","","","","","","merged_CO1_16425"
"merged_CO1_16426","","","","","","","","merged_CO1_16426"
"merged_CO1_16428","","","","","","","","merged_CO1_16428"
"merged_CO1_16430","","","","","","","","merged_CO1_16430"
"merged_CO1_16432","","","","","","","","merged_CO1_16432"
"merged_CO1_16435","","","","","","","","merged_CO1_16435"
"merged_CO1_16436","","","","","","","","merged_CO1_16436"
"merged_CO1_16445","","","","","","","","merged_CO1_16445"
"merged_CO1_16446","","","","","","","","merged_CO1_16446"
"merged_CO1_16448","","","","","","","","merged_CO1_16448"
"merged_CO1_16449","Eukaryota_2759","Chordata_7711","Actinopteri_186623","Blenniiformes_1489921","Clinidae_57768","Gibbonsia_57800","Gibbonsia montereyensis_57803","merged_CO1_16449"
"merged_CO1_16450","","","","","","","","merged_CO1_16450"
"merged_CO1_16451","","","","","","","","merged_CO1_16451"
"merged_CO1_16452","","","","","","","","merged_CO1_16452"
"merged_CO1_16453","","","","","","","","merged_CO1_16453"
"merged_CO1_16454","","","","","","","","merged_CO1_16454"
"merged_CO1_16455","","","","","","","","merged_CO1_16455"
"merged_CO1_16456","","","","","","","","merged_CO1_16456"
"merged_CO1_16457","","","","","","","","merged_CO1_16457"
"merged_CO1_16458","","","","","","","","merged_CO1_16458"
"merged_CO1_16459","","","","","","","","merged_CO1_16459"
"merged_CO1_16460","","","","","","","","merged_CO1_16460"
"merged_CO1_16461","","","","","","","","merged_CO1_16461"
"merged_CO1_16462","","","","","","","","merged_CO1_16462"
"merged_CO1_16463","","","","","","","","merged_CO1_16463"
"merged_CO1_16464","","","","","","","","merged_CO1_16464"
"merged_CO1_16465","","","","","","","","merged_CO1_16465"
"merged_CO1_16466","","","","","","","","merged_CO1_16466"
"merged_CO1_16467","","","","","","","","merged_CO1_16467"
"merged_CO1_16468","","","","","","","","merged_CO1_16468"
"merged_CO1_16469","","","","","","","","merged_CO1_16469"
"merged_CO1_16470","","","","","","","","merged_CO1_16470"
"merged_CO1_16471","","","","","","","","merged_CO1_16471"
"merged_CO1_16472","","","","","","","","merged_CO1_16472"
"merged_CO1_16473","","","","","","","","merged_CO1_16473"
"merged_CO1_16474","","","","","","","","merged_CO1_16474"
"merged_CO1_16475","","","","","","","","merged_CO1_16475"
"merged_CO1_16476","","","","","","","","merged_CO1_16476"
"merged_CO1_16477","","","","","","","","merged_CO1_16477"
"merged_CO1_16479","","","","","","","","merged_CO1_16479"
"merged_CO1_16480","","","","","","","","merged_CO1_16480"
"merged_CO1_16481","","","","","","","","merged_CO1_16481"
"merged_CO1_16482","","","","","","","","merged_CO1_16482"
"merged_CO1_16483","","","","","","","","merged_CO1_16483"
"merged_CO1_16484","","","","","","","","merged_CO1_16484"
"merged_CO1_16485","","","","","","","","merged_CO1_16485"
"merged_CO1_16486","","","","","","","","merged_CO1_16486"
"merged_CO1_16487","","","","","","","","merged_CO1_16487"
"merged_CO1_16488","","","","","","","","merged_CO1_16488"
"merged_CO1_16489","","","","","","","","merged_CO1_16489"
"merged_CO1_16490","","","","","","","","merged_CO1_16490"
"merged_CO1_16491","Eukaryota_2759","Rhodophyta_2763","Florideophyceae_2806","Nemaliales_2807","Scinaiaceae_268579","Scinaia_268582","Scinaia confusa_268583","merged_CO1_16491"
"merged_CO1_16492","","","","","","","","merged_CO1_16492"
"merged_CO1_16493","","","","","","","","merged_CO1_16493"
"merged_CO1_16494","Eukaryota_2759","Rhodophyta_2763","Florideophyceae_2806","Gigartinales_28017","Endocladiaceae_2814","Endocladia_31420","Endocladia muricata_31421","merged_CO1_16494"
"merged_CO1_16495","","","","","","","","merged_CO1_16495"
"merged_CO1_16496","","","","","","","","merged_CO1_16496"
"merged_CO1_16497","","","","","","","","merged_CO1_16497"
"merged_CO1_16498","","","","","","","","merged_CO1_16498"
"merged_CO1_16499","","","","","","","","merged_CO1_16499"
"merged_CO1_16500","","","","","","","","merged_CO1_16500"
"merged_CO1_16501","","","","","","","","merged_CO1_16501"
"merged_CO1_16502","","","","","","","","merged_CO1_16502"
"merged_CO1_16503","","","","","","","","merged_CO1_16503"
"merged_CO1_16504","Eukaryota_2759","Rhodophyta_2763","Florideophyceae_2806","Ceramiales_2802","Callithamniaceae_2778801","Callithamnion_31378","Callithamnion pikeanum_189623","merged_CO1_16504"
"merged_CO1_16505","","","","","","","","merged_CO1_16505"
"merged_CO1_16506","","","","","","","","merged_CO1_16506"
"merged_CO1_16507","Eukaryota_2759","Arthropoda_6656","Thecostraca_116172","Balanomorpha_2899670","Balanidae_37806","Balanus_6677","","merged_CO1_16507"
"merged_CO1_16508","","","","","","","","merged_CO1_16508"
"merged_CO1_16509","","","","","","","","merged_CO1_16509"
"merged_CO1_16510","","","","","","","","merged_CO1_16510"
"merged_CO1_16511","","","","","","","","merged_CO1_16511"
"merged_CO1_16512","Eukaryota_2759","Rhodophyta_2763","Florideophyceae_2806","Colaconematales_658648","Colaconemataceae_658649","Colaconema_173032","Colaconema daviesii_209634","merged_CO1_16512"
"merged_CO1_16513","Eukaryota_2759","Chordata_7711","Actinopteri_186623","Blenniiformes_1489921","Gobiesocidae_63826","Gobiesox_63827","Gobiesox maeandricus_63828","merged_CO1_16513"
"merged_CO1_16514","","","","","","","","merged_CO1_16514"
"merged_CO1_16515","Eukaryota_2759","Bacillariophyta_2836","Coscinodiscophyceae_33836","Thalassiosirales_33847","Skeletonemataceae_33848","Skeletonema_2842","Skeletonema dohrnii_267566","merged_CO1_16515"
"merged_CO1_16516","Eukaryota_2759","Rhodophyta_2763","Bangiophyceae_2797","Bangiales_29216","Bangiaceae_31345","Porphyra_2784","Porphyra mumfordii_182768","merged_CO1_16516"
"merged_CO1_16517","","","","","","","","merged_CO1_16517"
"merged_CO1_16518","Eukaryota_2759","Rhodophyta_2763","Florideophyceae_2806","Ceramiales_2802","Ceramiaceae_31377","Microcladia_326256","Microcladia coulteri_710543","merged_CO1_16518"
"merged_CO1_16519","","","","","","","","merged_CO1_16519"
"merged_CO1_16520","","","","","","","","merged_CO1_16520"
"merged_CO1_16521","Eukaryota_2759","Annelida_6340","Polychaeta_6341","Xenopneusta_6428","Urechidae_6429","Urechis_6430","Urechis caupo_6431","merged_CO1_16521"
"merged_CO1_16522","","","","","","","","merged_CO1_16522"
"merged_CO1_16523","","","","","","","","merged_CO1_16523"
"merged_CO1_16524","","","","","","","","merged_CO1_16524"
"merged_CO1_16525","","","","","","","","merged_CO1_16525"
"merged_CO1_16526","","","","","","","","merged_CO1_16526"
"merged_CO1_16527","","","","","","","","merged_CO1_16527"
"merged_CO1_16528","Eukaryota_2759","Rhodophyta_2763","Florideophyceae_2806","Corallinales_31395","Corallinaceae_31396","Bossiella_48614","Bossiella frondescens_1141738","merged_CO1_16528"
"merged_CO1_16529","","","","","","","","merged_CO1_16529"
"merged_CO1_16530","","","","","","","","merged_CO1_16530"
"merged_CO1_16531","","","","","","","","merged_CO1_16531"
"merged_CO1_16532","","","","","","","","merged_CO1_16532"
"merged_CO1_16533","","","","","","","","merged_CO1_16533"
"merged_CO1_16534","","","","","","","","merged_CO1_16534"
"merged_CO1_16535","","","","","","","","merged_CO1_16535"
"merged_CO1_16537","","","","","","","","merged_CO1_16537"
"merged_CO1_16538","","","","","","","","merged_CO1_16538"
"merged_CO1_16539","Eukaryota_2759","phylum_Pelagophyceae_35675","Pelagophyceae_35675","Pelagomonadales_54409","family_Aureococcus_44055","Aureococcus_44055","Aureococcus anophagefferens_44056","merged_CO1_16539"
"merged_CO1_16540","","","","","","","","merged_CO1_16540"
"merged_CO1_16541","","","","","","","","merged_CO1_16541"
"merged_CO1_16542","","","","","","","","merged_CO1_16542"
"merged_CO1_16543","","","","","","","","merged_CO1_16543"
"merged_CO1_16544","","","","","","","","merged_CO1_16544"
"merged_CO1_16545","","","","","","","","merged_CO1_16545"
"merged_CO1_16546","Eukaryota_2759","Echinodermata_7586","Echinoidea_7625","Camarodonta_2785018","Strongylocentrotidae_31181","Mesocentrotus_1306076","Mesocentrotus franciscanus_1328066","merged_CO1_16546"
"merged_CO1_16547","","","","","","","","merged_CO1_16547"
"merged_CO1_16548","","","","","","","","merged_CO1_16548"
"merged_CO1_16549","","","","","","","","merged_CO1_16549"
"merged_CO1_16550","","","","","","","","merged_CO1_16550"
"merged_CO1_16551","","","","","","","","merged_CO1_16551"
"merged_CO1_16553","","","","","","","","merged_CO1_16553"
"merged_CO1_16554","","","","","","","","merged_CO1_16554"
"merged_CO1_16555","","","","","","","","merged_CO1_16555"
"merged_CO1_16556","","","","","","","","merged_CO1_16556"
"merged_CO1_16557","","","","","","","","merged_CO1_16557"
"merged_CO1_16558","","","","","","","","merged_CO1_16558"
"merged_CO1_16559","","","","","","","","merged_CO1_16559"
"merged_CO1_16560","","","","","","","","merged_CO1_16560"
"merged_CO1_16561","","","","","","","","merged_CO1_16561"
"merged_CO1_16562","","","","","","","","merged_CO1_16562"
"merged_CO1_16563","","","","","","","","merged_CO1_16563"
"merged_CO1_16564","","","","","","","","merged_CO1_16564"
"merged_CO1_16565","","","","","","","","merged_CO1_16565"
"merged_CO1_16566","","","","","","","","merged_CO1_16566"
"merged_CO1_16567","","","","","","","","merged_CO1_16567"
"merged_CO1_16568","","","","","","","","merged_CO1_16568"
"merged_CO1_16569","","","","","","","","merged_CO1_16569"
"merged_CO1_16570","","","","","","","","merged_CO1_16570"
"merged_CO1_16571","Eukaryota_2759","Phoronida_120557","class_order_Phoronidae_2899602","order_Phoronidae_2899602","Phoronidae_2899602","Phoronis_33504","Phoronis vancouverensis_672013","merged_CO1_16571"
"merged_CO1_16572","Eukaryota_2759","Mollusca_6447","Gastropoda_6448","Littorinimorpha_216294","Calyptraeidae_52627","Crepidula_52628","Crepidula norrisiarum_219077","merged_CO1_16572"
"merged_CO1_16573","","","","","","","","merged_CO1_16573"
"merged_CO1_16574","","","","","","","","merged_CO1_16574"
"merged_CO1_16576","","","","","","","","merged_CO1_16576"
"merged_CO1_16577","","","","","","","","merged_CO1_16577"
"merged_CO1_16578","","","","","","","","merged_CO1_16578"
"merged_CO1_16579","","","","","","","","merged_CO1_16579"
"merged_CO1_16580","","","","","","","","merged_CO1_16580"
"merged_CO1_16581","","","","","","","","merged_CO1_16581"
"merged_CO1_16582","Eukaryota_2759","Echinodermata_7586","Asteroidea_7588","Valvatida_41166","Asterinidae_7592","Patiria_35076","Patiria miniata_46514","merged_CO1_16582"
"merged_CO1_16583","","","","","","","","merged_CO1_16583"
"merged_CO1_16584","","","","","","","","merged_CO1_16584"
"merged_CO1_16585","","","","","","","","merged_CO1_16585"
"merged_CO1_16586","","","","","","","","merged_CO1_16586"
"merged_CO1_16587","Eukaryota_2759","Mollusca_6447","Gastropoda_6448","Neogastropoda_6479","Columbellidae_74056","Alia_1421180","Alia carinata_1421181","merged_CO1_16587"
"merged_CO1_16588","","","","","","","","merged_CO1_16588"
"merged_CO1_16589","","","","","","","","merged_CO1_16589"
"merged_CO1_16590","","","","","","","","merged_CO1_16590"
"merged_CO1_16591","","","","","","","","merged_CO1_16591"
"merged_CO1_16592","","","","","","","","merged_CO1_16592"
"merged_CO1_16593","","","","","","","","merged_CO1_16593"
"merged_CO1_16594","","","","","","","","merged_CO1_16594"
"merged_CO1_16595","","","","","","","","merged_CO1_16595"
"merged_CO1_16596","","","","","","","","merged_CO1_16596"
"merged_CO1_16597","","","","","","","","merged_CO1_16597"
"merged_CO1_16598","","","","","","","","merged_CO1_16598"
"merged_CO1_16599","","","","","","","","merged_CO1_16599"
"merged_CO1_16600","","","","","","","","merged_CO1_16600"
"merged_CO1_16601","","","","","","","","merged_CO1_16601"
"merged_CO1_16602","","","","","","","","merged_CO1_16602"
"merged_CO1_16603","","","","","","","","merged_CO1_16603"
"merged_CO1_16604","","","","","","","","merged_CO1_16604"
"merged_CO1_16605","Eukaryota_2759","Chordata_7711","Actinopteri_186623","Osmeriformes_41711","Osmeridae_8012","Hypomesus_137519","Hypomesus pretiosus_300346","merged_CO1_16605"
"merged_CO1_16606","","","","","","","","merged_CO1_16606"
"merged_CO1_16607","","","","","","","","merged_CO1_16607"
"merged_CO1_16608","","","","","","","","merged_CO1_16608"
"merged_CO1_16609","Eukaryota_2759","Annelida_6340","Polychaeta_6341","Phyllodocida_6348","Syllidae_122238","Syllis_418360","Syllis alternata CMC01_868120","merged_CO1_16609"
"merged_CO1_16610","","","","","","","","merged_CO1_16610"
"merged_CO1_16611","","","","","","","","merged_CO1_16611"
"merged_CO1_16612","","","","","","","","merged_CO1_16612"
"merged_CO1_16613","","","","","","","","merged_CO1_16613"
"merged_CO1_16614","","","","","","","","merged_CO1_16614"
"merged_CO1_16615","","","","","","","","merged_CO1_16615"
"merged_CO1_16616","","","","","","","","merged_CO1_16616"
"merged_CO1_16617","","","","","","","","merged_CO1_16617"
"merged_CO1_16618","","","","","","","","merged_CO1_16618"
"merged_CO1_16619","","","","","","","","merged_CO1_16619"
"merged_CO1_16620","","","","","","","","merged_CO1_16620"
"merged_CO1_16621","","","","","","","","merged_CO1_16621"
"merged_CO1_16622","","","","","","","","merged_CO1_16622"
"merged_CO1_16623","","","","","","","","merged_CO1_16623"
"merged_CO1_16624","","","","","","","","merged_CO1_16624"
"merged_CO1_16625","","","","","","","","merged_CO1_16625"
"merged_CO1_16627","","","","","","","","merged_CO1_16627"
"merged_CO1_16628","","","","","","","","merged_CO1_16628"
"merged_CO1_16629","","","","","","","","merged_CO1_16629"
"merged_CO1_16631","","","","","","","","merged_CO1_16631"
"merged_CO1_16632","","","","","","","","merged_CO1_16632"
